candidato,mae_medio,n_estimators_final,max_depth,min_child_weight,subsample,colsample_bytree,learning_rate,reg_alpha,reg_lambda,gamma
1,162.38275828909414,1800,6,2.0,0.9,0.9,0.05,0.1,1.5,0.0
2,162.08742995225467,2000,5,1.5,0.9,0.9,0.04,0.05,1.2,0.0
3,199.24339261259024,2400,7,2.0,0.85,0.9,0.03,0.1,1.8,0.0
4,184.7047439711937,1500,6,1.0,0.95,0.9,0.06,0.05,1.0,0.0
5,211.91406979019825,1600,7,3.0,0.9,0.85,0.05,0.2,2.0,0.05
6,193.94415360239836,2200,5,4.0,0.85,0.8,0.04,0.3,2.5,0.1
